"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube綜合娛樂-042-民視戲劇館-1","042 民視戲劇館","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945742/ei/bkNFaoazI66T1d8PquzYoAI/ip/114.42.197.186/id/NyrdWXddfR4.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWZ8g4iyWl4egpyzZmHT4UfZEJd62_uQkxbueu5RVlms39td0NFKgm2Dyt7oK3eLmjsZfWoQ2_8/spc/SQ-umki6wqT8qPUnyjqzYme2RAZDXSuuZOusBHI4awUEkX6ymA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2616250/met/1782924142,/mh/h5/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAIbBUdHD-yxoNDCekl2OHxKhSsVSYkGcj0-VSOq6EKQMAiEAoa7wVjaq4839bj2xzSd35GCFUTyiOWqGXGSHA5O-P9Q%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgV184v6ntERzw4K5mY-9AzVr2OZM1IuLG8v8t8GVJoPUCIQDxjmPAT4O31-xEPU7QepEmdsY9OjXeEVz8V8-u9DGqmw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","29","manifest HTTP 403"
"live","youtube綜合娛樂-043-entertainment-mediacorp-1","043 Entertainment - Mediacorp","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945745/ei/cUNFap-MBcCNpt8PvtbruAQ/ip/114.42.197.186/id/ipqTkEH3mhE.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEU55gPlq2GiJ2Qe6YeKHpXmqTcPVBC3l7fA7i4GTazjD7jsephQm6zovAyaX1udLAoLp6VAdkKM/spc/SQ-umvZgQP3SD3LCWJiyt_nEh0hi6Q7D9wao27rWZtUhLAoMNw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2547500/met/1782924145,/mh/7T/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgIk26UM9rftqBxlJFM8nYrWhBZQq254IP10zC6toUMFgCIQDo2i0s-o8WCrLeEuxV4AjQNx50MJw41H5nCHRugcMWDA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAPRGEOdiIa_uj3AiiHiD2Yr-rvxQ4bVQQKxGcOTvp1kPAiEAurZTLBOvFh3-Bm50W4PkzgkqM5WYffNbMzWMAXBkqCA%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","30","manifest HTTP 403"
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-1","044 東森綜合2台頻道 24 小時直播","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945747/ei/c0NFatXuNp2CvcAPjaq32A4/ip/114.42.197.186/id/cimbpAZUjzw.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEV9CzFDV5C6RLtbH_CKon6trR4eX8LEhczTHILv3jp5vQJp_dfUbf-IlyizoTjnTL14iX9HaEDa/spc/SQ-umnHsykGgpWkRTqqLgz1-6XYU0ADsifnCw3zCayZeIG0xUw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2585000/met/1782924148,/mh/vj/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgaJd_0auILvaF7yVbQeRkbwLLQ0vtcIDXSJTbI9epcf0CIAg2cw3pPlk7dAm55fRu3jd0pE8O3N1RGE-RTkrp5J4l/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAJcBV1ku5oLDBUcEu3Uw5e0kBKaKe9kUBWV5qf7y_47bAiAOJrXiWW6PPkUH4J4mRlzeAjih_qpcUJ6tmNru2IWSEg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","39","manifest HTTP 403"
"live","youtube國際新聞-046-dw-news-1","046 DW News","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945751/ei/d0NFaqGTGvfo2roPwtK0mAo/ip/114.42.197.186/id/LuKwFajn37U.96/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEU2ngWqR_pbSHSNK3_ewsZ_dVHDr0qxj53jA-I4ZfjprS_3UCl_ApOADq0t2RfamL0GYkAS3Zhr/spc/SQ-umugFPpb91WamKmywVm5RWHIjTiN2iBjmQgTTAndzEIU94Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2585000/met/1782924151,/mh/sz/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992867/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAN6wOZ9L5yuy6TKFmrWLwYiykIHNFQyfdS-YkoFKZalBAiEAlC-Zil3zdId_IX5J5xwi2dCeVvkr5fxi07AVDmNamM0%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgUqP_R5Ngq4TdXXZFUADU3UwNTyFJkp9jhLySvzTfTacCIQDr9j42ki3tbqKYX8UveE0R8-G4Am9Eawr_MpCaQxrP5g%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","25","manifest HTTP 403"
"live","youtube國際新聞-047-al-jazeera-arabic-1","047 Al Jazeera Arabic","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945754/ei/ekNFatKaI7rr2roP6-qFsAY/ip/114.42.197.186/id/N8xxOD0nT1Y.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEVZWaz8yoQ-_3MQdumXlCaOsXO32_-9H3r5nvnYFKvmOFApgWv7_8stIEmVnALTQwQPSWpM3MLl/spc/SQ-umpJl7DHhG0JBlZxdjTDjEyO2hDIAWTjJJEF5zZwQ82WLqQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2547500/met/1782924154,/mh/u1/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017146/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgeN5BgKeBzoCQ5kwi4HZFJTA87BGIc-D9oXzj43pzVYYCIH0X28LPSjkpQzeOowx12KTh8McAmDvOZN9OFWGxPwIv/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgCc6vrzoPMdQWoMWlBvTa5y322BkEEkC0agYi82McfpwCIET7NWNE4DBsfx3Er9ec4MQTzswkdWmnAKihfCV_wC5Q/playlist/index.m3u8","false","","","","false","","0","0","0","403","","25","manifest HTTP 403"
"live","youtube國際新聞-049-live-now-1","049 LIVE NOW","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945760/ei/f0NFas_GOtGrpt8P4o-FyQQ/ip/114.42.197.186/id/vNVp6bxkL1c.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVTJByFFxUO7Wf4-nwTnW9ZRohkHlGhJ_ywD7uKQYcPqUC-Be2FSWLyL1H9gpPnFdRkNmtmfIY7/spc/SQ-umhGQsXP5Tpc-JivtkMYAcPmRKMJOLyTE71jLrw7ZtnTNMA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2547500/met/1782924160,/mh/MK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017146/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgJVPacRbR7MS1QMQhlrcqm2YmXs_WhVsOyPpjNFxkZGgCIFiy1rDJvkwlzPm-p-QVRG1zbNw0OdouvYBQWboeecO7/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAKIr6CuxuXZFy_R5UvG7fMrsmp823GxnuxxjH88hN3lGAiAP2wvO6RUz9vXTIoXJAZ-p4yzx23N4rfDllfLIgwuzyQ%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","22","manifest HTTP 403"
"live","youtube國際新聞-050-haberturk-tv-1","050 Haberturk TV","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945762/ei/gkNFaq7FKYv3pt8P6Y2EmAw/ip/114.42.197.186/id/s4KIyYkwiM0.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/ARmQxEXI22AbsWzNMWwpM7LTkXGUmDczs1f2Xm56uz3J8M0-xnPHILLsRofzP_dJr63THdJu_JW05pzg/spc/SQ-umt6ANU3bUxJBoBTSNKc4sGPYwv8g_oja4IOiKrpLrUK3xQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2585000/met/1782924162,/mh/vw/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAJ1qGjvOOC7yvvOmqzieGNy02yByYMAdtRZZzjHbiWM8AiEAkZm8F19TC60wtcrTDqhs-nMuAtSjgS6oc4WpPISYk3E%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAKLAYj1NDL5hJY_MbaHU06bJAwmMmpedXYyeeqltg3oVAiBYmHETPwCFmE1zVlakK7EgcTOxWJEuh73iSXsOPy9B4w%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","24","manifest HTTP 403"
"live","youtube國際新聞-053-euronews-english-1","053 Euronews English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945770/ei/ikNFavSAJ8iCpt8Pi9Kx0Qg/ip/114.42.197.186/id/pykpO5kQJ98.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEUlhAzb82YhDU3YNaJwPc71qKZ-RU_jWBGaCf2TfWJm5ht9ljiit8cVVh5qV3jceY6bwuqKjudH/spc/SQ-umvUUrCmxqK6eVSLMKVekWwJP6o-ijYuW9fTFZrjEcJXHng/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2547500/met/1782924170,/mh/PN/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgcriBqTifquwjUaDmbl0T7uILu7ptc7glwshzV79xsQkCIQDOV00gd2ZfLaL-GiwMpsOAapvQloo77PvIxDUsSuXwUQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgKoNOcLvV_Zoe-QZl4TsZ1ac-BVeMXepMkqyIUWD9DgwCIC5V3zOT_PMJbwUG2ChTpO_U5CUOjp_C3sIPmhsrssw-/playlist/index.m3u8","false","","","","false","","0","0","0","403","","25","manifest HTTP 403"
"live","youtube國際新聞-054-france-24-english-1","054 FRANCE 24 English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945773/ei/jUNFaoneKuXAvcAPyrWd6Ag/ip/114.42.197.186/id/HvZt-nh9sGg.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXqCDP4wSlXa5cw4EcOEkkQSS-4NIdIGqFk6-Z5bGBfAJTZnFTFLdDm5oj3sKt1qXnHPCaGzqJ8/spc/SQ-umn-1JKdpsLou9bE38N-JTNbRzJ837ZRI37WEWtSnovuR8Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2616250/met/1782924173,/mh/Gh/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgVwNFPJbE4ReWFpeHoEv6-bCUzaiPtxaXI7BjkwYvciACIQC4VvMqWcO8Oxp20G7AM29WGHkebcQOg1NGfwBGIK_I-A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgeqM0BTiwSJfUtxAwUwOY1miAYQk44zVM0xw47yCEqEgCIQDRQWxjZw1l1MN6G1I8huGeO-P01Uai6WALtKZuenUr_Q%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","22","manifest HTTP 403"
"live","youtube國際新聞-056-al-jazeera-english-1","056 Al Jazeera English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945779/ei/k0NFaqi_EaSqpt8PwsmLuQc/ip/114.42.197.186/id/gCNeDWCI0vo.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEUgGr9wmoyMq4M2BgOOi30GNwhTpD7YZGJqnEeKr4MPibFvbU1vUGuWTGyJsay3AzsxqBCzPM7s/spc/SQ-umhL2Zm-IKXX-WzVMdKwxKh9UwhIazFLR_6vKn0z1grhbWA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2547500/met/1782924179,/mh/Dn/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgSTSk-D7T8kUUCScC4HpxQ2ep8gjNk7DY79pVm8pf7oUCIFTLwwoUwGjkA_8Y3gg9iDJXDldVoOXanhD1pL1r_y6i/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgBpo1WE88UiQR9C0XVObT4IryaK0kGNPElOdYAzOzpcMCIDSe1KIAwGjqvpgBVqS6II8gI1ZzwSR8w8KsvCkOh7g8/playlist/index.m3u8","false","","","","false","","0","0","0","403","","44","manifest HTTP 403"
"live","youtube國際新聞-060-taiwanplus-1","060 TaiwanPlus","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945788/ei/nENFaqOzJ-XBvcAPn62TkAg/ip/114.42.197.186/id/Vrs-AeKZIEg.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEX-N7ChgGGFCkmOcp1FZDN7_1ZS4aMyBoqkFlcznzAZn2ULLsk4D8HQzDJLzARJCGPxRHWsxF9_/spc/SQ-umuCHa5w_AXJgZODlWXzcOZdfqRJupyraaoAindFr0492Lg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2616250/met/1782924188,/mh/H2/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgBL-voF-veiQhc1wVNnLPVdlEk_hc8r9i7mtXiZpVB94CIQDZBARwhAKKaiYd_3iSxxLXNo5TbeTd39LQUWKU-5e9fQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgNgI9vEQ7MxwbZ_rAd4vf3AzHaL1tWAHo_nqFThgr5ScCIQCH327KWwL-LhYxXyUNi8x7dF77_0RTf8Gc0Zs4590TUQ%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","36","manifest HTTP 403"
"live","youtube亞洲新聞-062-asianet-news-1","062 Asianet News","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945793/ei/oUNFauSsB9-E2roP883x6Qo/ip/114.42.197.186/id/s0LLVQeMmtU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXh8_fKluhZGiZwOwi_AAQTSNV_ubgWXXF2VmKy4i3K1mvrHb-uFMdfiNgbiy6Yn_CWKO843Hl9/spc/SQ-umqkyyEz-dydGeS61vjbDn68z-H4R9q0QPwb1Iue1xWn_8Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2585000/met/1782924193,/mh/m2/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgDJtYnI4pye55bylFfznnGerihtW5iWmlixdi3egpNnoCIQDTT0MMXuYQ1Pz_ymnWw5BIolPwTHiWBdM8Hr1P4Y68Ng%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgNimlRVvtv5U7XLjST-c61W1lY9XsI4YQlEe8t-PkZssCIQDVDFfRkXk7dtdCIC7aHTFbSl7VOzSEe3Qk1j9P4QYNjw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","33","manifest HTTP 403"
"live","youtube亞洲新聞-064-astro-awani-1","064 Astro AWANI","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945798/ei/pkNFaqHWAtXv2roP36nu8A0/ip/114.42.197.186/id/mkVyNaGee8A.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXFSagKZrkj4E9jBZA56rTrADBW895xhYGeUUB6_PHQCmp5NwiNU3jYn90us17p97p_DWIO_-iY/spc/SQ-umsFuiGMDdcXTS0mBFJW5M1CGv-QeUhAuHfaweqdispQ0fQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2616250/met/1782924198,/mh/Yt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKkI8lhG8BQYXpnoFfcjFOB9LBTzJAl51WAkAEEc2UcyAiAQd7fkKpT8XV3i321q7VMzAH8Fi2V61VH4mEL7G_pW-g%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIga0lrM6preBgJxSTeEKUYw5yBbfZ6vktrwSlB2IAd-ScCIEKXEmBSjfzRz8PiOAwaeARAc-q3yOk59I6uhVFwbIvr/playlist/index.m3u8","false","","","","false","","0","0","0","403","","34","manifest HTTP 403"
"live","youtube亞洲新聞-067-mediaonetv-live-1","067 MediaoneTV Live","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782945805/ei/rUNFaonVDOqBvcAPio3tiAo/ip/114.42.197.186/id/-8d8-c0yvyU.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVjZBUA2eKhQ9YMhm-0L_yJTaZ_-UnxvILt2SeSYKuV0PM75uRa80T6YAVe7oaIb2uXJtiBtBwI/spc/SQ-umk_BxcMUQad4zugfE3mZuCalIG7JKmj6XogBYeYHQpaG6Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2585000/met/1782924205,/mh/Rs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115/mt/1782923798/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgIVFJYK2U0EGXB1CqpWDApQMJhderyaAXSSDB8Zc5xE4CIB1t4f0nYDRQxXOA3sZFbJKTVynC6IcuTpd9_G8wf1Jy/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAJG1SwlZC-f3K0KINteKgUQGAKCiLTXc6T1D30VB3yn7AiBewPF7K4MuA_QRXyj5CZSgYnKpM3XDW8c0X5aLzU0Ztg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","31","manifest HTTP 403"
