"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-130526-1","巅峰猎杀","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260424-1/f8701ef3f4c6104d70d6162ddec23f3e.jpg","false","true","true","false","false","single","0","0","0","200","503","711","play manifest HTTP 503"
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-130525-1","极限竞技","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260424-1/d83f4c0d30d06062af31cfbddba990b9.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","713",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-44381-1","最后一枪","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260423-1/f4bec28fff924b80725c88b8354bf2b4.jpg","false","true","true","false","false","single","0","0","0","200","503","1523","play manifest HTTP 503"
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131969-1","浴缸里的美人鱼","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260527-1/6fef7139d0602e34576f538b3066a9c8.jpg","true","true","true","true","true","804p","804","128","1","200","200","1438",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131779-1","万剐千刀","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260521-1/44ea6ad1c1817db2b5329e71c6f3f964.jpg","true","true","true","true","true","960p","960","128","1","200","200","7500",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131751-1","迈尔安德快感","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260520-1/7fdc1954992ecdade6be74b70afcc34b.jpg","true","true","true","true","true","804p","804","128","1","200","200","7873",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-130930-1","穿普拉达的女王2","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260519-1/b62f3371444e5bd89158c13d3ec91aff.jpg","true","true","true","true","true","820p","820","128","1","200","200","7489",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131669-1","生活如是","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260518-1/5df25ec6984fabdc2ce83d9a443bf919.jpg","true","true","true","true","true","804p","804","128","1","200","200","163",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131610-1","绵羊侦探团","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260518-1/65f7d06874b0518e8531751ee555830a.jpg","false","true","true","false","false","single","0","0","0","200","503","402","play manifest HTTP 503"
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131532-1","阿根廷人种","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260516-1/f2cf75b04e721526cc9c480969b1d9b7.jpg","true","true","true","true","true","804p","804","128","1","200","200","7515",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131531-1","驾驶课","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260516-1/6424ed02e1f9def52b3fbffa557b1276.jpg","true","true","true","true","true","800p","800","128","1","200","200","775",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131525-1","宠它","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260516-1/8b5e47ecbf10caec309453d4a6f5696f.jpg","true","true","true","true","true","816p","816","128","1","200","200","1428",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131497-1","百万赌约","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260516-1/00948da5c2619dc4c668d9c4ea4fff16.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","154",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131496-1","娶媳妇儿","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260515-1/866239b4a39672b24febc6229bb9fb2b.jpg","true","true","true","true","true","800p","800","128","1","200","200","534",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131491-1","仓惶持仓","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260515-1/447aaa44aea6ebde40b109f2dca90bb0.jpg","true","true","true","true","true","1036p","1036","128","1","200","200","3472",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131457-1","装袋计划","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260514-1/385b68efad3b44f0245d69a305579264.jpg","true","true","true","true","true","804p","804","128","1","200","200","311",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131406-1","你我在托斯卡纳","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260513-1/74bd94d2d83f36c6f8a96572c0db56d7.jpg","true","true","true","true","true","960p","960","128","1","200","200","180",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131393-1","克里斯托弗系列","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260513-1/f30016d3a6945ed1bb9044f123c6418a.jpg","false","true","true","false","false","single","0","0","0","200","503","1597","play manifest HTTP 503"
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131341-1","疯狂喜剧人2026","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260512-1/652770a1cb25544c16980b3908b3ef67.jpg","true","true","true","true","true","792p","792","128","1","200","200","189",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131205-1","幻想生活","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260509-1/2334bf71303e803302cbcfc7f0ed59a1.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","411",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131191-1","加里市","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260509-1/dcd433a9561e8862ab40ebf6123597fe.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","3504",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131190-1","周末情战","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260509-1/bdc86102f3a2693a2152b870990ad9ac.jpg","true","true","true","true","true","960p","960","128","1","200","200","7523",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131189-1","乐救武林","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260509-1/ad0769b179881ede80262313f44946b7.jpg","true","true","true","true","true","800p","800","128","1","200","200","7477",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-132031-1","苍雪麒麟","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260528-1/5787e43fc3f8e3068ab86e634ddaaa76.jpg","true","true","true","true","true","820p","820","128","1","200","200","7634",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131146-1","那张照片里的我们","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260508-1/36ea69530d7c9a9ed612c431b7a731b3.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","1449",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-131060-1","寻梦琴澳","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260506-1/ddaf92944d529b03da8fd695b2e3a222.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","518",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-129724-1","爱情抓马","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260505-1/9b1117c5d1c513747254d3c814f0d949.jpg","true","true","true","true","true","1012p","1012","128","1","200","200","413",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-130797-1","我叫艾妮塔","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260430-1/2fc03868406455ad2791c2793ef9ed84.jpg","true","true","true","true","true","804p","804","128","1","200","200","189",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-130686-1","时间旅馆","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260427-1/d2fdd0a74c57d48166cba6d7b775cf38.jpg","true","true","true","true","true","1040p","1040","128","1","200","200","1580",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-130485-1","短途旅游","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260423-1/f4c07c871c278666ff52043fb0615d5d.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","429",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-130388-1","冒牌人生","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260422-1/aed1eca5eed62a66c508faafac10cffc.jpg","true","true","true","true","true","820p","820","128","1","200","200","3477",""
"poster","all-on-demand-sources-闪电资源-https-xsd-sdzyapi-com-api-php-provide-vod-38-130372-1","溶解","movie","闪电资源｜追劇","","https://shandianpic.vip/upload/vod/20260421-1/f338d207d5432f94b72496175a005442.jpg","true","true","true","true","true","1080p","1080","128","1","200","200","1409",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98447-1","偿还","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/27c46961704f785a971ed0ae0c4a290f.jpg","true","true","true","true","true","single","0","0","0","206","200","4284",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98446-1","三姐妹不好惹","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/19a8f6f78b52a56c9dd459a16a43a1bc.jpg","true","true","true","true","true","single","0","0","0","206","200","859",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98445-1","分手后，女神姐姐接我回家","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/da2bf94e045114a093cabe93da4f33ee.jpg","true","true","true","true","true","single","0","0","0","206","200","869",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98444-1","带岳父蒸桑拿，妻子秘书不让进","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/e8b41e5ec651b78344ada4ce3c7150ab.jpg","true","true","true","true","true","single","0","0","0","206","200","881",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98443-1","拒当吸血包后她重启人生","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/44b37b68b15c57afb79e3fc7b23eeb5f.jpg","true","true","true","true","true","single","0","0","0","206","200","861",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98442-1","掌中新郎","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/ffedab3595338c32d5d3b3a4d3b7cd7c.jpg","true","true","true","true","true","single","0","0","0","206","200","1878",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98441-1","族谱单开，你问我咋没找老婆","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/283777179dbe75e849829202bd10fb16.jpg","true","true","true","true","true","single","0","0","0","206","200","287",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98440-1","福气小宝，尿布一提拿捏百万家业","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/984f5b630c0bfeede6119df5b554779f.jpg","true","true","true","true","true","single","0","0","0","206","200","897",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98439-1","稚女归门合家安","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/dd52a9006596a0a649a5ba902c0721d3.jpg","true","true","true","true","true","single","0","0","0","206","200","291",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98438-1","繁花照春晚","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/80023262746c46a807a4be5a0baf9908.jpg","true","true","true","true","true","single","0","0","0","206","200","295",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98437-1","终有春风识劲草","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/39bc533e6f321dac351e2ec1df2ca39b.jpg","true","true","true","true","true","single","0","0","0","206","200","289",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98436-1","网恋老婆是我绝美女上司","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/4a425caa5c8b19d67cf6c830fb500663.jpg","true","true","true","true","true","single","0","0","0","206","200","293",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98435-1","美女快跑，只会按摩的神医下山了","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/013a78d5f96e8a1d0eec54bd1fd7bbb2.jpg","true","true","true","true","true","single","0","0","0","206","200","288",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98434-1","新进职员姜会长","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/00b5707462b8ef1024c0e8ff5959dcbc.jpg","true","true","true","true","true","single","0","0","0","206","200","289",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98433-1","全家读心后，真千金她不装了3：青梅相逢","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/04acc4c5da87383e3775afce65ecc3e0.jpg","true","true","true","true","true","single","0","0","0","206","200","297",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98432-1","十倍返现：我的精神小妹军团","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/97c262a9ed9ac55e18e709cdf2be64c4.jpg","true","true","true","true","true","single","0","0","0","206","200","287",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97765-1","疯狂的爱情","series","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/2a4e388eb7950f51947fcdb7ec78bc5f.jpg","true","true","true","true","true","single","0","0","0","206","200","286",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-96431-1","迦楠大人的白给是恶魔级","anime","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260414-1/d4c2c0eb4bdce1777b89a9ee66e04ff6.jpg","true","true","true","true","true","single","0","0","0","206","200","289",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-96430-1","朱音落语","anime","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260414-1/8235de75e7807fc17ceea859c044d1e9.jpg","true","true","true","true","true","single","0","0","0","206","200","294",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-96428-1","楠木邸的神明庭院","anime","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260414-1/8199dd3b04513832ccf6c36e284512b6.jpg","true","true","true","true","true","single","0","0","0","206","200","292",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-95070-1","顶峰相见时","variety","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260319-1/23c24b82e96d4893ace4db0ffda74dcc.jpg","true","true","true","true","true","single","0","0","0","206","200","287",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98336-1","爱心之拳","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/e00f3131129164d2ab6793486623636e.jpg","true","true","true","true","true","single","0","0","0","206","200","301",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98296-1","限时拯救","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/eeb8920ccce7b53957907f295aea6b76.jpg","true","true","true","true","true","single","0","0","0","206","200","287",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-96220-1","导火线2025","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260414-1/a2ab1af7c205808a80db62be99110cfd.jpg","true","true","true","true","true","single","0","0","0","206","200","289",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98254-1","插翅难飞2026","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/d0ac8bcff27e69ca6bb41046a3cdf8a4.jpg","true","true","true","true","true","single","0","0","0","206","200","293",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98104-1","星球大战：曼达洛人与古古","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260525-1/d3636147c8ff3ce9f9c2ada3b9a21334.jpg","true","true","true","true","true","single","0","0","0","206","200","293",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98038-1","血路姐弟","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260525-1/0bd1235cccd4fa2ebb59c82f846b30f7.jpg","true","true","true","true","true","single","0","0","0","206","200","1877",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98012-1","致命撞击：青春情杀案","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/8d31128a4b96c8b5444f0ab7a82b5412.jpg","true","true","true","true","true","single","0","0","0","206","200","883",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97959-1","蓝色巴士：法国足球队罢练事件簿","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/3d14373444a4814464af6b8428b0e338.jpg","true","true","true","true","true","single","0","0","0","206","200","289",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97923-1","惩罚者：最后一击","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/e64b5818e7999c17d227db963f0a9b7c.jpg","true","true","true","true","true","single","0","0","0","206","200","299",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97893-1","体坛秘史：英国篇：利物浦的伊斯坦布尔奇迹","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/e0717475def7935914ab3526ebc6fcd5.jpg","true","true","true","true","true","single","0","0","0","206","200","293",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97888-1","战魂终回","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/b5e7980f133057657aa47e3900bed607.jpg","true","true","true","true","true","single","0","0","0","206","200","286",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-96822-1","替补悍警","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260425-1/fd6e3cb006ec623623aade4070005cdb.jpg","true","true","true","true","true","single","0","0","0","206","200","289",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97485-1","真人快打2","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260513-1/37bd073212706c3a05adde7955e9b658.jpg","true","true","true","true","true","single","0","0","0","206","200","296",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97876-1","遁甲门之消失的公主","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/589983c0928722efc6508f3fb780323e.jpg","true","true","true","true","true","single","0","0","0","206","200","292",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97756-1","沉睡者2025","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/a8384c1235465f5fa28db2d46add8d85.jpg","true","true","true","true","true","single","0","0","0","206","200","285",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97682-1","体坛秘史：英国篇：英超传奇杰米·瓦尔迪","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260513-1/9162d9f9e4fdf2a240d6f09481bf7fea.jpg","true","true","true","true","true","single","0","0","0","206","200","299",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97640-1","怒火焚情","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260513-1/4f73fcefcaf9c895883df37b5f08a445.jpg","true","true","true","true","true","single","0","0","0","206","200","889",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97638-1","木兰：血刃","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260513-1/0e6f8186fe86404cdcd9746fa61f04b6.jpg","true","true","true","true","true","single","0","0","0","206","200","298",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97549-1","尤为明亮的生物","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260513-1/fbd917d1a074c291b6d619f76e48c784.jpg","true","true","true","true","true","single","0","0","0","206","200","286",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-96846-1","怒兽出笼","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260425-1/108edda8e9a8809103505cb4fa16ae2c.jpg","true","true","true","true","true","single","0","0","0","206","200","289",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98259-1","浴缸里的美人鱼","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/12c5efc9798e56f1c01c074fa657121f.jpg","true","true","true","true","true","single","0","0","0","206","200","295",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98232-1","笨蛋2025","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260601-1/5851c42c52e2053aa03841f9f315f8cd.jpg","true","true","true","true","true","single","0","0","0","206","200","296",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98210-1","棉花糖泡泡糖","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260525-1/344c297b5b7a0c01977be1f31ddf289a.jpg","true","true","true","true","true","single","0","0","0","206","200","293",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98075-1","万剐千刀","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260525-1/a9f61c701b18cbb648e657f5aa49b95e.jpg","true","true","true","true","true","single","0","0","0","206","200","286",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98033-1","迈尔安德快感","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260525-1/714c21ec62c170a7055bc4bdcb084577.jpg","true","true","true","true","true","single","0","0","0","206","200","289",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98011-1","百万赌约","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/fc255138bb4f7f55c026bf4baab0220e.jpg","true","true","true","true","true","single","0","0","0","206","200","296",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98008-1","娶媳妇儿","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/b31060c8525430e1f188cbf3b7f972b1.jpg","true","true","true","true","true","single","0","0","0","206","200","289",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-98002-1","仓惶持仓","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/7df1fdd73b45d107d29b39da90e32d3e.jpg","true","true","true","true","true","single","0","0","0","206","200","296",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97999-1","夜王","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/f434d0af5c95787ae20bd56606ef9c5c.jpg","true","true","true","true","true","single","0","0","0","206","200","286",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97965-1","装袋计划","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/f4c0d36aeef9501c33e849d85b195c26.jpg","true","true","true","true","true","single","0","0","0","206","200","288",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97929-1","你我在托斯卡纳","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/06ea5bd4dd4cc714bc4e49b8090d26f5.jpg","true","true","true","true","true","single","0","0","0","206","200","293",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97324-1","穿普拉达的女王2","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260506-1/5e4ff8b3da625bc6f8b3356af60058a2.jpg","true","true","true","true","true","single","0","0","0","206","200","286",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97841-1","生活如是","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/fae26a7f18f94a61b117dd93e9cd642c.jpg","true","true","true","true","true","single","0","0","0","206","200","291",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97833-1","绵羊侦探团","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/86218d276c4dc0d947ea9cbaf9e1e660.jpg","true","true","true","true","true","single","0","0","0","206","200","299",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97755-1","阿根廷人种","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/ff9be851caf3d1f5d53bfe502fd5cd5e.jpg","true","true","true","true","true","single","0","0","0","206","200","292",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97754-1","驾驶课","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/6f230b52a5783b3e13fd48914017c33a.jpg","true","true","true","true","true","single","0","0","0","206","200","293",""
"poster","all-on-demand-sources-樱花资源-https-m3u8-apiyhzy-com-api-php-provide-vod-39-97750-1","宠它","movie","樱花资源｜追劇","","https://pic.jegms.com/upload/vod/20260520-1/578cac442bd91af9ddfceb61ac8f9530.jpg","true","true","true","true","true","single","0","0","0","206","200","292",""
