"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube購物台-026-momo購物一台-1","026 momo購物一台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589293/ei/DdM_atzBGJ_3pt8PseeagAQ/ip/114.42.210.158/id/_pZQ1Lk0xMA.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEW7f0Y94GwwuvRl7GI1FSNlCJA0z433_GIyeb_puW4e3xalQT5VoaGTuvoAyUQUOFRimmzlvrmr/spc/SQ-umsp7uOOoSeRka5Xi-9J2lkICCO2TavHuTTB_6x7ZYjI2AA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2182500/met/1782567693,/mh/SK/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgWSk4t975xge03aknIQoJlerT0MGKg42ky3FCNkMZFzwCICg3DpJKGPKVJaV2ScJ2LJ8fv5sshTa6FnfpdUEKpvmJ/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAOdFLsu3QGR_8LQo4qikKFxKhp13AZORm1j7dpW2Y0ONAiAcHU-fj6d1D0t0It4gjvg2NNq3jlTjNfKEqHNu_U94nQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1655","segment HTTP 403"
"live","youtube購物台-027-momo購物二台-1","027 momo購物二台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589297/ei/EdM_auyIGpOJ1d8Pl7yAiQ8/ip/114.42.210.158/id/xbNWkUyxQGM.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEUVjHVSJdlvQVjDXi2-MgBpTPb4xdzQtc5EznpNtDh4B2CWJFAME9VYZo4lvsrkdd7PIA7XKPou/spc/SQ-umnjDxMEGKiTcEex0XEnniBhzfTKSdYUpYhi2QsVIavB1pg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3142500/met/1782567697,/mh/I6/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51946837,52017147/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAOyR-nL-O20_eSLznTzpwExd2pyobDJFD1qdJ_tSD6bNAiEA-XwmTdRsIByjhWsXktaaZ3nw8Cu3ed7vRy804n8ikko%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgKJT-HhAizQ0NqtQ0x5RWDdYw7LKikRPU5LLYgcz1gG4CIHjfmH8XvbsSxtLiuT_45ZG6-9CufmYflk0_UHmtLKbB/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1586","segment HTTP 403"
"live","youtube購物台-028-東森購物台ch60-1","028 東森購物台CH60","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589300/ei/FNM_auiiINeBvcAPj8fv4Q0/ip/114.42.210.158/id/2IGZjBPTPT8.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWWDKgPunC-uY0aXgVYZXrOGxE313yAeBxcGjpTxa8nsMQOy7LF7Rrf8s-wARaZTRveSbPc8NsX/spc/SQ-umg4o7JbCJ7gppGWb2aaoIxBgH_v6vAlhbuoGcjf3UQxWZA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567700,/mh/mc/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMxgp0YW89DfXhNznvZvtQzgtA8_9OwqjB1Mkap5v-kzAiBbkksCxa1RSTPtyjuTnJcNV9jA0oYC6CvoiRFdmS1Ryg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgWLYMBPvhYqM-_bwRtI6nA_lg4uG_gU2gW3_kB075qG4CIAKODZNX6z4Xuu7AhL4_sbb4IB9ixWW5ckMQxcjbsT0D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1675","segment HTTP 403"
"live","youtube購物台-029-東森購物台ch46-1","029 東森購物台CH46","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589303/ei/F9M_arCAJ_ippt8Pm7u42Q8/ip/114.42.210.158/id/tUvQg2HgIbs.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEUklQcmGMNYAgPsZqw44vnGkWQgl6zVC4gbCaWwF25JGG2PWtkItSO4ebzEQnkkLZaXKL4dzWaj/spc/SQ-umoGJm34bLZ91gqI9oOOQtyJbAxU6gxoZidp89t0R2XBmEA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567703,/mh/LC/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAP_zrfrr57Go2cvB0SOsilGUV7eVaaLuy8nCDW-AuxrVAiEAhgw1ao8Kz0xcOUftZ6QzvcNLU4Q-g_AJfbcGepLv454%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgDbLTYvT036xigiiRQA4wqJZyp1tvV7tPSMMH09rzifcCIQDcLWGOvJJ7N0Kf5mxgYWA7ibvGrSjdbdIGcDqrLW0Akg%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1781","segment HTTP 403"
"live","youtube購物台-031-東森購物台ch34-1","031 東森購物台CH34","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589309/ei/HdM_ap3fFLLO9fwPyO_6uAw/ip/114.42.210.158/id/J3t9N0vciPI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXuZuD7og0Xfkh_YKTzTAy2moP7YEfZboYakoNVMiu923oLtYvkXjFFRpdx97QfQV3xmOeQJ-6o/spc/SQ-umu1-mIK_phgQ6ahCbzvwsiGZw9W0VkrcvcnmAPDzAk22Qg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567709,/mh/15/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,52017147/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAJDIN7vPjSVfP15OAYdEIAR_iumRsltXybHxZ0wqplmnAiEAmtJ59SOlRiONXs5mlA3o9zWwPY2gdzhN7eQAVlfEsqI%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAPvPWcL_wYKZpxVBfFln3PbQ1hKbFkLKym04dkkD9EfJAiAxgoywkc9zHBNVSbqMRiSmHulW-O3ZIJTnVQTQaP-J7A%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1593","segment HTTP 403"
"live","youtube購物台-033-美好購物2台-1","033 美好購物2台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589314/ei/ItM_aojVFde7vcAP0vmJ-As/ip/114.42.210.158/id/MHoyggBaFW4.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUXuEpb4MdgYx-r7HvABCA-IR95gpVN7wpg-q3hg5RYNg6famRtRw0qLfnSXnGau151W2OO3wlw/spc/SQ-ummyYwEptF0VdRc4GzTaagLBPLKUuZBBIxoomJkLltylc1w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567714,/mh/Kt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgUjDCDWXxTbyiF8C_lMCfkcKNmZeC7Vg818kjQDAKLV8CIQCvVx4RVtudwuZC4hC2nav4zdaOfBgDLvwYfwodYTqlpQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgZiwCcwkvIKdsxUjkncrBVCBOVbkAGyKQJZKZ502vU4wCIHFfuDwotBxCBBYLi-ZFtXTO4MEIAEH1OOTRe09sTLzw/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1471","segment HTTP 403"
"live","youtube綜合娛樂-036-華視綜藝頻道-1","036 華視綜藝頻道","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589322/ei/KtM_ao_xC5ms2roP6Zf-yAQ/ip/114.42.210.158/id/0ePhPlTJbGo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXZnKlGs8NIoeGfUHeURTcHBwMMuDtJQxDhTlZIjj76ZjKdjsR_Zy-olP9CgRXoep5LUK1QUW_r/spc/SQ-umnCl4BE8ZuGg6P-5aXONTRIn-pNReSikYVSjcKVL0vIZZA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2620000/met/1782567722,/mh/yB/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1782567161/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgIpLWq8Y8rhHx2vDmqvMmgtAi8aJBZ7OsQi6pWAC0Bu8CIQDJKNPFk_jxvyE67WX1S_hPToYu67zkyT2ZMmzPbnBsaw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJa_UuKljbH3UjpgOg5kc_r4Z2kvKAIa7QOot8k-X0muAiEAtC59twY-EXDFVO1vIP3XCInlmMpn0h7VBVV9XTMtqho%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1667","segment HTTP 403"
"live","youtube綜合娛樂-037-中視經典綜藝-1","037 中視經典綜藝","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589327/ei/L9M_apO8CJ-09fwPjaTssQk/ip/114.42.210.158/id/ADDSmXoPDY8.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVHKfxsmCp-zaghtrHc5ATWhG-9deIsymPYO4Ev6_q56YWNoueYkyBlTee21-2dY779YSNuSms6/spc/SQ-ummXNx8Je2fYkE5-33YSJZk_feCLd-onqmWU0BeECfhezGQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2855000/met/1782567727,/mh/vc/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALYTKbUELzIDqDB6dw03S7Qg3MJ2aMgLMGC18p84eurXAiEAprLXz3htt-OhgzRnwiDsu5sKh2JfQWIQsHbUj0jGqB8%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgGcGq1A5n2r5Z_w1q88xKenmK3vlkJwfX75k2XShowywCIQCRwxmLfaejS-pQ2mWqL1Os4KCHwZNez02vc1odr5Kxsw%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1715","segment HTTP 403"
"live","youtube綜合娛樂-040-豬哥會社-1","040 豬哥會社","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589335/ei/N9M_atrDG9iV1d8PtsSi8Qo/ip/114.42.210.158/id/v8MUGB4vst8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVZlllq-cY7IzvAZmxSqLGQ7qjl9C0605RxTaiXnCJZsxl6j2ZkbJY5yDe8KogG6Q-Mt_I7CvIf/spc/SQ-umsbHB0VgnYqOkorJO2coIQdZrtdmXdgYqLrKaZAnNcbcpA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3142500/met/1782567735,/mh/PK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,52017146/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJ_41Y7Z8J8Dos4orrVWnWytDDsrJxjg-R2lvDozdb6hAiAi0eS7jyi9t77RlR2SjlOjtWu4oUer075DUKQWU5vkiQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgTgOnoCXcSya5eK6HIShKfj66mbxNGPzGQQH4ddSM0RkCIGF1AtO_b-Qoq8BUam5-y0w6ZDSfoSh5M0aqIct-ii-Q/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1797","segment HTTP 403"
"live","youtube綜合娛樂-042-民視戲劇館-1","042 民視戲劇館","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589340/ei/PNM_aqOEOYCopt8PlPq_-AE/ip/114.42.210.158/id/NyrdWXddfR4.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXIMycmpBMKgwM-IELMPhKg8cnWDzPsNpLVJkfJaWY0yrra3usl97YnkBl6u7alwbvevlrO-YE0/spc/SQ-umhT35pprZ6rLUKTkFMRdznjJ7WzaYzUL-RJqRezjvgQzDg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2221250/met/1782567741,/mh/h5/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAKGQaNChS6EpeORjl3Kyhbxhcl-VZhR-hyNXajsrq44CAiEA4NlTVeXGqNA5kLXxJDdobsghdjL3-uOUkNozRm-M4Qo%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJ0VX-nXx_9DZRGel39Lwmy5VKS70_en4cD85_SLqUa2AiEAp0lgKCssP0vWAui9eYsVCxh8vtJ1odaT85es_HO3_2U%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1758","segment HTTP 403"
"live","youtube綜合娛樂-043-entertainment-mediacorp-1","043 Entertainment - Mediacorp","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589344/ei/QNM_auirLIaWpt8PlMjg8Qo/ip/114.42.210.158/id/ipqTkEH3mhE.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEUjItoKeukizXcKsrflXRpGLJ3CL9_rHi8h-ztGEdUk4x5KVb49rK0Cim50jeG5aq6ndZNF3R3E/spc/SQ-umi71GpCWATmod1b118MJ8P2R8DjHWo-4vNxQJKFFivh5yw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3142500/met/1782567744,/mh/7T/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687,52017146/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgSOsY732vxOUjOp8_NZMVDzeOyJuX1yC76_841S_M1hQCIQDsRn21VTjy64B9GSOU7bP_QzDacv4tald-rzoRamcLAg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAM1n0WZ92JxrypIgYut9kH2ZAszj97NHZZWnVq3e-XVkAiBJ0pNFXxJLaGHXI-HkThXjYpv679bOi4FMA8pFEkNYjQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1801","segment HTTP 403"
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-1","044 東森綜合2台頻道 24 小時直播","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589348/ei/RNM_aomoL9SYpt8P5JX4-Ag/ip/114.42.210.158/id/cimbpAZUjzw.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEULDBvxwcJlA4pzTtGMFZLT5lquqvea2ctI4m5Or6tUokAYYIlAu3U1ko2tKLvn0M30JsUPrw7Z/spc/SQ-umk0frcLCCTP4M8GrNDDSeCoVGdXRepC_hZd0otSc64xS8g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2855000/met/1782567748,/mh/vj/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687,52017147/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAPAe1TkbQDvzYYB9FWQvPCAI48_041beqCPYVM3Ln2vsAiATJjXtb1l0FvVVVYTvbCs9CvEiGGMfbpTLV619MquMrw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgKz8PYbeFgiHXCN-J8J4fxW_dgZ7uUWmVMVwie8IwSAcCIQD0UvXHchnRHn3Cwrw5HlefmlmtVzHoAaa1gZzCl--PEw%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1554","segment HTTP 403"
"live","youtube國際新聞-046-dw-news-1","046 DW News","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589353/ei/SdM_asm0EZ-ipt8Pje6-2Q8/ip/114.42.210.158/id/LuKwFajn37U.96/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXlQOmA50Rc_GQWc8_5hmahMz9rjtC457pAEp8C71E_nFCXfwNcJDGngrL1CO-KGW-pfv_HMADM/spc/SQ-umnfANhjVFUufcYxuo6aJRL4KSBaiQXYbp8fCXMA64rcQXg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2855000/met/1782567753,/mh/sz/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgOZSq2e6pA6X2UukA8WSz-JrL51Yc2AQqv_LwmYxLeEECIQCDmCM3CbmE3pK4qGKCXUCaaoE6BKwgYwnI2AMM-G4sLA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgH-rNBosg75HuZ8d_cP541smRvXfYDtNDF1ELy2wk4AsCIQDYTRFt_m0mKqPRhLlG3o4nSYsxX9EyDD7J1mDQB9GLCg%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1637","segment HTTP 403"
"live","youtube國際新聞-047-al-jazeera-arabic-1","047 Al Jazeera Arabic","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782589356/ei/TNM_arjpF4a_vcAPwcqVuAI/ip/114.42.210.158/id/N8xxOD0nT1Y.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEW-Ct7diaKiixULJupHIgy6Z9Rz6gOHcgRWUw6yNv3PtbR8_GOUhH8ZSUFMrcIrpE8yva3thkbD/spc/SQ-umrqFafdqli6O8l0HS05QF90xF5QNLaZxDqwyA8O9wMygTg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3142500/met/1782567756,/mh/u1/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782567407/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJP8xwV6Hw0PJCgN_O1FrLVEv8iR91g5coxodx3AiY_oAiAA1iKeVbCH_uk70_j9-XJRPh9FwCeNC3VV5mPRe8fn0w%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgAQuYJQ1YVTSrsM3ywhZRTsfpY_uZwBkP6AZLcKWfo_kCIQCOg5wvVCRNSVAcYIThE1knbi51WzrBhPgIHWmKlgRD6A%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1361","segment HTTP 403"
