"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube購物台-027-momo購物二台-1","027 momo購物二台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686542/ei/7k5BavbfItmDvcAPt7aAkA0/ip/114.42.213.233/id/xbNWkUyxQGM.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVYMrOqlnkZ-aoM6MVhMkaGg7MDwJ40oy-6rdI77E0IH3qtVbDPv4xd4_WwIAnMCg9IgwVeO6EL/spc/SQ-umpN-NwtwKpUdeIjEP0FEiGo2s-A40z5ii4t1hHPjKetuCA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2762500/met/1782664942,/mh/I6/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgd5uOBO4MAOGnkUhnIESK6z-DoTJhk-kU40aIPElCMu8CIAdPhVDdS7eytps7dXfTx8f3KJrgczp8r3JuLe7yFYb5/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgSsY2p1iZBJ9xkwyQxenaJPqlAUHF2ssPnxvT4fl31jYCIQCsOS6ouiVIwyOTk-xWSQLIRE1jqBFpPC0eOULv5PK41g%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","385",""
"live","youtube購物台-028-東森購物台ch60-1","028 東森購物台CH60","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686545/ei/8U5BatydHMiKqL8P09SMsA0/ip/114.42.213.233/id/2IGZjBPTPT8.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXOKbHXUxbrLNtNX_5z5MVk8gl2uX2FlNPK3_zlNRmCLsjYNgXjuUucsMHskVcqBkxgw8tNGq3j/spc/SQ-umjCn3XnaTMQtsCvRpxO6YsgXInbRNIah-RJedAWKbPsaUQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664945,/mh/mc/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMrCPdRAFN0UULl29JjkFlwQBFz1jHb3vnCg5zeYvpFOAiA7jb1sCsuMUJj2MvN0kuBWQZwZXQAtB0d1xpPGXHNp0w%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhANJ05v4N5G2gqhXfjKm8h7aFFxDNC_9ggplhIJwHUEV9AiBtTrCOqrEDwv7lzWoJxQDyuG4pcjo6Tti_heBBKRAvhw%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","563",""
"live","youtube購物台-029-東森購物台ch46-1","029 東森購物台CH46","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686548/ei/9E5BaqrIFfONqL8PjaXTiQY/ip/114.42.213.233/id/tUvQg2HgIbs.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEUPmrDZIbhSeTwAs62dI4_-UP7tfs3FUWn9vG7v1EckFh5e9awaF73ccGMDMwsEbM7mil05Cw7J/spc/SQ-umqfL2scygS7M6ij6E4NEqUP2y9tOTpaoiDv5XCoF_R7YGw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664948,/mh/LC/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAJ-50IiaMQMgvNC9wyC-XZHbYVqht5tNbC5yOOYtml-dAiEAniT-ukY_lNnrzMbkvEAoaFfUDdIa0Rl8KOnSZnG9tpk%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhANqlNS4oWSGQukKMF7v0A9MvRZtSD7ljS6IHiIHEdVsVAiBnCp-mt2oS_Ff7w1n2yFIrkUxVb5lpIHIKwhJgbrvnxA%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","346",""
"live","youtube購物台-031-東森購物台ch34-1","031 東森購物台CH34","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686553/ei/-U5BaobBIKqd1d8Pm6fvqA0/ip/114.42.213.233/id/J3t9N0vciPI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWcaZJgsRUNnY4W7It-e36KqrLkkm1KyYTtPowTuSKFENcW631HUQGOtb6n8L1MDNoEmApwRiMx/spc/SQ-umspUTyK2NGGLA8qynekLbJus8V2hxr8W5VIEVu5O2vr1uQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664953,/mh/15/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgFpHSywx1LM_BWbp_1CymFmPMBN150noVzEZW2bNWkvICIQCe8gwpugVicDDkGvyXbcVgJ8u2mnsAL6t6ZiTW-6dkxg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAPEpRFwdSxM85MiZ-w_tQMROFZP2-qHlnUHbQVJqJ5xZAiEAqnGhD-G4twFo4wwWQYjkRzaWTUB7cfEoBCblTWMRkgA%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","297",""
"live","youtube購物台-033-美好購物2台-1","033 美好購物2台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686558/ei/_k5Bao-JINzf2roPjP_uwAk/ip/114.42.213.233/id/MHoyggBaFW4.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEV2bu9f_a5tTf77lCVZMLMeqeNoyMVRf_iijsNe6kGYAY34HvDcLxDhUSCt8KVn1n0CwqZVpNXn/spc/SQ-umsLTFpehgxV0KKkTQQhyg-KgAK1-QLFQ9zjVH8be9_g7tg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664958,/mh/Kt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgBVvtqwYB_T5H7FdslmdYrJQqCJ5VMBQ7eNldIlOATqwCIQDMXG5CaUA3z-Rj8raGlr6r2ml8RTuUPg8mb6_9GdjpuQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANHXrl1-ggpjL5_AHA0RUq0hLUGu6-vML4XAodSe0YXVAiAXsc79FWDvAi7rIOGmgOxzUQDNg4Cnbx7h-5bOC8slGg%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","252",""
"live","youtube綜合娛樂-036-華視綜藝頻道-1","036 華視綜藝頻道","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686565/ei/BU9BapeAIMyL2roPh73EoQM/ip/114.42.213.233/id/0ePhPlTJbGo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVACuFJ52LYDqdGMVFt3Dvy1YbQfqwI4BbnWdcbH6Uvq9JZbeV8opJg2MOrW94-1z9ces5RaUHw/spc/SQ-umjJmnerfPvq7xKbqPsi2zp5flOhi50xSXiZ9uz5zy0TemA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664965,/mh/yB/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgDsyFeiLc-pfusYMpk25Cd4ANFw5c9QY-kZUtTa3skRMCIATOsz5vl-fGLddo4UgYfE32nol71MCx3hRPLZnGtpYj/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgU5CLDo1jR_n2euoa7dxeD1DHw6FbrTy4y7tAnWtzi6kCIC3nTaiV-ameqDooC5j2k9WTBxdfBySuRSxdYwFZDob4/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","313",""
"live","youtube綜合娛樂-037-中視經典綜藝-1","037 中視經典綜藝","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686568/ei/CE9BaoqPCp3X1d8P55i94Qk/ip/114.42.213.233/id/ADDSmXoPDY8.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVj-txQ_N4U06h7Rv0zaeLC2p2M7bDfgeWx8-a8bS8XPukI_1-6HI_GOYI3qwIiBDdv-vdBpp9N/spc/SQ-umvN_0xnwwW8FhGtyvMwvqUo8VjJxyDQMy84C6PB0MaHWHg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664968,/mh/vc/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgEVEc47PkD4-feIjOm2b3ZI0kuAaUIz2EOhnAyB-8D1kCIQCmdNkOYBfPN24nYSfG_WvQ5jB7KZEC04il-WanZPOdSg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgavI2MT1UhH3t7NYM6YgYrGUgnSIjEezpZBlKKfWKHtsCIQCiDIzflD97p4rEKccXt9LeJkgFC4DYs9bO-xvsHNLiIw%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","150",""
"live","youtube綜合娛樂-040-豬哥會社-1","040 豬哥會社","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686575/ei/D09BaoTXIJGPpt8P-5Lg0Qo/ip/114.42.213.233/id/v8MUGB4vst8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWRm5gtawXSeELqaWJuBzf0vADs2Qnzg0cAtxrLQaOwqAJLPLgsQPbqQRPXJ61Uoq_oN7tY5FIt/spc/SQ-umol5io3dPS8HptpkMJN0UG4yz9AvMXYhwGCkTUoy96_lGw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2762500/met/1782664975,/mh/PK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,52017146/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgaylNYpXeGAD0J4pORDQ-mXS9fABP4SBVLGXj1gK2Qb4CIDblMUdNK3jrvQVbnVLfEk0othGirS2JVdLtZ2O4hnFR/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgN2gYtdmM0kSJQa_F2h7sSH8aZVR97iEFTD5M0JLI5NACIAb3IMY3v9mweL4uN1BJUPhg8_S2OS7woB2tj8Zy_XI6/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","402",""
"live","youtube綜合娛樂-042-民視戲劇館-1","042 民視戲劇館","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686581/ei/FU9BarHuIdjr2roPuYLU6Aw/ip/114.42.213.233/id/NyrdWXddfR4.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWhKnhsoJFQwe3-qmL4F0FzcICE4AtNfIzIjB0DxOFenTFP872LusO-AB2dcCj3ZbEVlgJc8FDc/spc/SQ-umnnl2kmB6ADuxmRVNaQhMMuPoUrjzixoXg26is04hvtZvQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2928750/met/1782664981,/mh/h5/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALnoGp70vya9yEdaQQ4b-Ja9FWHW_JSqnpGW7KMVrBJKAiEAw-wOVvY6rkdjVmB3-nlW5KFmApZ5jgO6MZU10p8CAo0%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhAMz3d93yiFsKpZidcz30Oyv8pzHav49JuIYZU5rkFXwDAiARY5-qAEWGQ4gPXYdGpjmVE7-xR3wdZsZorEONQYiTJg%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","308",""
"live","youtube綜合娛樂-043-entertainment-mediacorp-1","043 Entertainment - Mediacorp","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686584/ei/GE9BasijM5mnpt8Pw6CIsAo/ip/114.42.213.233/id/ipqTkEH3mhE.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWiJk5pBQlUSC8dJh-XJ8pqxza7YZHMwE-O14Pnp1NwSGrX_H0_MRnpDl7E_yqz8oSE2jIbgFRq/spc/SQ-umvlApgPr-0hTGi2T4BeReaL8PZPWOTaRNj3_y6G0C8PR0g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2762500/met/1782664984,/mh/7T/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgSjb4NHzpp8qkIwaWmvmQQJzv_nTLMof2CScwbJ7By00CIQCB2F-uiskWqn1U7pmPWdAgF7Wxl9X2LUkoS7lOjeVzuw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgFBQ9vRG3m7ZhPeJMyet3MCtp3wqmoikVm9BdfOKKNPsCIQDUeHf4I3RDoHeGohBksPTQLFD9SCJ9wKnpQk9w5JwyXw%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","582",""
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-1","044 東森綜合2台頻道 24 小時直播","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686588/ei/HE9BauK-AY-y2roPrden8Ag/ip/114.42.213.233/id/cimbpAZUjzw.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEUV5U_qiR-Rh4BtqSsDM-vLXNjBVGLkLu4EAjXaez47NqmeAE1p7ojVBVecm5F2-1CktxJBccIj/spc/SQ-umiNWGiTgSvJPN4UaIFoC1wy2Kqf2DcK4aZ3R1EZomxf4_Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664988,/mh/vj/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhANlNQ07NQj0UM_wWEQzRWNLbCQpjH6D7lsrEPeR3bqtlAiAIFSNxkCzNNUGr1_mFe9fMdDt3NL8-iptF7nru4GRbhQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAIyDlq859RC_rI2A2ceH-v2Y6oaHFfVAcPE_MhA4odS3AiEAlYDfcH3TFw18I4e69kuCWhX5JGDKPy37CjjMx9J8OXM%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","140",""
"live","youtube國際新聞-046-dw-news-1","046 DW News","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686592/ei/IE9BapDmKZy1vcAP2_mJ0Q8/ip/114.42.213.233/id/LuKwFajn37U.96/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWHG_UGivF8cP3fOC-xk84TYJGfcRyaQ79yfoow264zlzAUu4jYimkhU2eSdSwYuCojOVawsw_y/spc/SQ-umm_jkhDe-KTf2Lb8rlNSs6qL2JuJaFJL9odrXy8aGQQtFQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2822500/met/1782664992,/mh/sz/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgBTdZxcltK8i7RvCKF0XXycwADqMYjAb7HPTct9QF1AUCIDg2KrRW6Jg27E1TpUfZTpSk4rSqGiANkLG8eLZwntxa/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgONnFWkVOppCPyc_9qAnuZlwXl3-n1jv9iMNtL2JRGMoCIQCO8QKpo8TIYPK7RuUxidcNHy-ivHDnZR5yjHLnK3jIrQ%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","701",""
"live","youtube國際新聞-047-al-jazeera-arabic-1","047 Al Jazeera Arabic","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686596/ei/JE9BauicIsSD2roPvKKh2Qk/ip/114.42.213.233/id/N8xxOD0nT1Y.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEXNTisRfWDSuIL9krJCpVAWgfaNQjoipGrbWPE7FkRTocbs2TZUT23qdjXvvH96rp9KNwB8kWZd/spc/SQ-umtuy92ZA-YKIUPM2E-Nc2ZUe9UelUilpLCVRvXTQ36IaaA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2762500/met/1782664996,/mh/u1/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,52017146/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOyLz_SgEjJyJtSGVlXVtNk_xaiMp9HRk5KAjVLxWaPcAiBm_YRc_55MBtboA0xfvWvUMkZUmbwI65D-ytK-obfIxg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAM_KaPFv8jHvAvqUhn6yxf0YP9YQnnBElA8CJEnf1hqqAiAzt4Ygteqt1wz_MWhctsOGcX90IO5yK-5l-DhcBV-CxA%3D%3D/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","858",""
"live","youtube國際新聞-049-live-now-1","049 LIVE NOW","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782686603/ei/K09BarK5LLWu2roPl5ThmQo/ip/114.42.213.233/id/vNVp6bxkL1c.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVzm4lAz9ym2vD7Dy97HIDrcQ1nFYiSQ8QTc68biHy54ES--iw0o0NrKrpTzBFpZaYf4gKhXLu9/spc/SQ-umnG9QjKYa33zLtWoamTp16RktBSxEy9FSlidNuZRO3GcdQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2762500/met/1782665003,/mh/MK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,52017147/mt/1782664357/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMQ4H7U5_C8z9_pcP3QI_YULRA2od4Il9cmNqrQDNL5hAiEAyMSt3BHeBgTI_50esgVC8TeDfi_fzot9Ad6c4oHYuCE%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgML-veT-Pif9oF82fqfq0wrMPohHsqnik3lyq3ZvolNoCIAwSfKWwzy2en4CwccGU-fuzTOgGgNF6tV_uoUhIRjGh/playlist/index.m3u8","true","","","","true","single","0","0","0","200","","186",""
