"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123969-1","把母亲视若无物，快干，没事！","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-32/2fea8d034a3a9f2da1943dc255d19835.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","154",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123968-1","把表姐伺候舒服了怎么玩都行对白清晰美脚潮喷","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/80deaece0a6a6410caa56074d5ba6b7a.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","155",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123967-1","宝贝让小哥各种玩逼草嘴后入骚臀爆草02","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/d412c2f74c61836f625f9572f95996cb.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","169",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123966-1","把精液射在妈妈的菊花里面","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/3f6efb7ca12b3489a95e793e8d5c5f9e.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","158",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123965-1","爸妈吵架离婚老爸摔门而出，儿子把亲妈操喷","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/826385a6a9f021d6e94e8b7d78e2c877.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","163",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123964-1","宝贝让小哥各种玩逼草嘴后入骚臀爆草01","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/26906d129eada5b4ac2afaec939ed60a.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","158",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123963-1","按摩店勾搭老阿姨 身材丰满浓毛大黑逼无套内射","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/051ab3025233ea83469e4441e9eedadc.jpg","true","true","true","true","true","540p","540","2000000","1","206","200","161",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123962-1","帮助男孩治疗阳痿，让他幻想与老师发生性关系.","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/25e52c8a297b4cfe27472fb5a3c6f2b2.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","158",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123961-1","帮女朋友做全身按摩调情~","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/f4e41f2046401649d037bd232a922533.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","152",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123960-1","按摩店极品少妇风情万种明知故问说加钟干嘛","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/67c9c38ecc4d7b4616fc3f8e0c6306db.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","157",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123959-1","把屁股练那么大就是为了让男人操你更过瘾吗？","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/ebce9e4d268b04b93dde688831034dd0.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","160",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123958-1","抖音网红-我想当咸鱼极品身材内部福利泄密流出","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/51ca0e9d6d94f718d5e4e78a844f18d4.jpg","true","true","true","true","true","540p","540","2000000","1","206","200","156",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123957-1","按摩店忽悠少妇下海，大胸风骚","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/52dc2edbe6a3d84b8b0f8fe3fc675444.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","161",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123956-1","抖音网红雯太师知名巨乳女神自慰做爱调教","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260601-31/e95098a0a0e7dbb9666a129d5d1447c8.jpg","true","true","true","true","true","540p","540","2000000","1","206","200","152",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123893-1","JUQ-850-C ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260531-39/84205ffe3d7d2aa1edd3923ea1bd0ea0.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","151",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123892-1","JUQ-840-C 「私がお母さんの代わりになってあげる…。」 こっそり布団に忍び込む人妻·優香さんの汗だく逆夜●い合宿","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260531-39/3903cf2c0254bd6b91c9f7e34693fa4c.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","157",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123890-1","JUQ-842-C 部下の副業 地味メガネOLの本性は 癒しとご奉仕の発射無制限中出しソープ嬢","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260531-39/412a014f076b68ae8c52e25fc53018d3.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","457",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123889-1","JUQ-849-C 密着セックス ～生徒の父兄と、校内不倫に溺れた罪深い私～","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260531-39/eec63b91438b9c36d8db1f1138c31655.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","196",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123835-1","JUQ-789-C ストリップ劇場で舞う人妻","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-38/83cc1abe4b1ed55726d3040015d687ea.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","205",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123819-1","JUQ-816-C 目と目が合った瞬間、コンマ1秒で好きになる―。 電撃専属 橘メアリー 大人の色気が溢れる本気","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-38/ee2c0454dbb818c299a15929f131e4ff.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","216",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123812-1","JUQ-808-C 人妻秘書、汗と接吻に満ちた社長室中出し性交 大人な美貌、成熟したカラダ…。そのすべてを『秘書","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-38/63e7d1f61f7a6dddd2f0768451c2c9d3.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","152",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123810-1","JUQ-777-C 娘が連れてきた婚約者はかつての恋人だった。 忘れられない中出し不貞の歓びに私は再び堕ちて―","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-38/dd51ca4b31f9936340c62a5377bc12c6.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","196",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123690-1","JUNY-145-C 乳首だけでイケちゃう107cmHcupの敏感バストは大人になった今でもサイズアップ中！ 母","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260528-58/398c2889b8ee9cf2b7d6ce5bfc28d576.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","212",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123686-1","JUNY-148-C のどかな田舎の実家に里帰りした僕を肉感的な幼馴染と従姉の2人が密着圧迫してチ〇ポを奪い合う","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260528-53/548f8e7436cd20ec355c8e5622d532da.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","179",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123674-1","JUNY-146-C 地味爆乳の市役所職員が悶絶する過激な極小水着 頼まれたら断れないむっちり豊満BODY","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260528-51/aef26acf4f67a66bd7eeec4af28eacdb.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","176",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123662-1","JUNY-147-C Icup超乳で迫りくる圧迫淫語パイズラー","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260528-49/8beef6498449c8485323ffdce98e33f5.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","199",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123521-1","JUFE-585-C オヤジのハメ撮りドキュメント ねっとり濃厚に貪り尽くす体液ドロドロ汗だく性交","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260527-27/e123bac28383aa17f133572fc413d706.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","185",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123512-1","JUNY-130-C パイズリ専用！俺だけの爆乳ペット 都合の良いIカップむっちりOL調教編","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260527-1/f2753c94a8c7aa5cecf31a7b51a41007.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","190",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123510-1","JUNY-124-C 上下のオクチで連続ごっくん！爆乳密着舐め回しソープ","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260526-47/c0517d77e0bfb624e3d74552d7d55caa.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","177",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123487-1","JUFE-587-C 遂に黒人セックス解禁！ 隣に住む迷惑な外国人労働者達にデリヘル嬢と間違われ… 夫とは比較に","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260526-46/927f08fe90100b825be5713ae485bf0d.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","151",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123323-1","JRZE-242-C 初撮り人妻ドキュメント","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260524-32/3a286a0172b5b2e86fc3aade2fa444cc.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","174",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123322-1","JRZE-241-C 初撮り人妻ドキュメント","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260524-32/aaa25fa79be6aba1d576a46dfb3cf698.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","485",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123321-1","JRZE-238-C 初撮り人妻ドキュメント","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260524-32/481599f5729ab4150db6efe14678809f.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","176",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-49-123320-1","JRZE-239-C 初撮り人妻ドキュメント","adult","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260524-32/f072a4e299ae61eb33425ad45a5ee750.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","156",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179393-1","HUNTC-502 神待ち家出少女に「家に泊めてあげるから」と言って自宅に招き入れ即押し倒しずーっとそのままSE","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/Fwl8JLeV/1.jpg?t=1780280263","true","true","true","true","true","720p","720","2000000","1","206","200","645",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179392-1","HUNTC-503 ヤリサー同窓会！全員が大学時代にヤリまくった関係の30代男女！みんな家庭もあるし今となっては","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/7ODdmuSN/1.jpg?t=1780280262","true","true","true","true","true","720p","720","2000000","1","206","200","626",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179391-1","HUNTC-501 ヤリサー主催の乱交パーティーに参加したら童貞だったボクが一夜にしてヤリチンに！とにかくあっち","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/qsBTw9Kn/1.jpg?t=1780280258","true","true","true","true","true","720p","720","2000000","1","206","200","617",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179390-1","HUNTC-505 確変モテ期突入！2週間の教育実習でモテすぎたボクは教え子たちと学校中でこっそりエッチしまくり","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/m4P1qHMi/1.jpg?t=1780280256","true","true","true","true","true","720p","720","2000000","1","206","200","594",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179389-1","HEYZO-3811 美痴女～同僚OLはデリヘル嬢～","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/NPsb8G0T/1.jpg?t=1780280249","true","true","true","true","true","720p","720","2000000","1","206","200","547",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179388-1","HEYZO-3809 エロボディに責められました～美女コレクションVol.113～","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/Z9PdLqrZ/1.jpg?t=1780280249","true","true","true","true","true","720p","720","2000000","1","206","200","517",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179387-1","HEYZO-3810 喉奥までズッポリ咥えてもらいました～ボーナススペシャルVol.6～","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/k6EOPz3M/1.jpg?t=1780280249","true","true","true","true","true","720p","720","2000000","1","206","200","752",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179386-1","HUNTC-485 『この中（パンツ）で射精する勇気ある？』『えっ！？ここで？』スリルを求める小悪魔クラスメイト","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/gNXbV9C5/1.jpg?t=1780280248","true","true","true","true","true","720p","720","2000000","1","206","200","754",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179385-1","HUNTC-487 親に隠れて妹とキスだけの約束の生活。「キスだけ…兄妹なんだから…」大人になった妹とキスだけの","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/Yew5736R/1.jpg?t=1780280245","true","true","true","true","true","720p","720","2000000","1","206","200","1721",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179384-1","HUNTC-495 放課後逆痴●バイト 「おじさん、イイコトしてあげるから言う事聞いてね」逆痴●動画をネットにア","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/fJYjPm6T/1.jpg?t=1780280243","true","true","true","true","true","720p","720","2000000","1","206","200","1736",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179383-1","HEYZO-3808 ノリの良いパパ活女子を撮影しながらドピュっと中だしVol.4","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/CkzdM9SS/1.jpg?t=1780280241","true","true","true","true","true","720p","720","2000000","1","206","200","734",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179382-1","HEYZO-3807 ゴメン彼氏！あなたに見られながら他の男とヤリたいの！！","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/ARz7f8nX/1.jpg?t=1780280238","true","true","true","true","true","720p","720","2000000","1","206","200","477",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179381-1","SDMM-9701 マジックミラー号 真夏の水着美女【ありさ】ちゃん 童貞のフリした絶倫男が激ピストン！！何度イ","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/SycOSydI/1.jpg?t=1780280236","true","true","true","true","true","720p","720","2000000","1","206","200","475",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179380-1","SDMM-9702 マジックミラー号 真夏の水着美女【さとみ】ちゃん 童貞のフリした絶倫男が激ピストン！！何度イ","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/AcQ19KIU/1.jpg?t=1780280236","true","true","true","true","true","720p","720","2000000","1","206","200","1714",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179379-1","HUNTC-491 深夜の教室をラブホ代わりにする思春期生徒たちのハメ録！SEXする場所がない思春期生徒たちが深","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/7OBrq8QJ/1.jpg?t=1780280232","true","true","true","true","true","720p","720","2000000","1","206","200","476",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179378-1","HUNTC-479 マジ！？これ実習？ 美容専門学校に入学したらギャルばかりで男はボク1人！エステ実習はタオル1","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/BCJvtHIP/1.jpg?t=1780280230","true","true","true","true","true","720p","720","2000000","1","206","200","464",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179377-1","HUNTC-480 平日昼間の映画館で客はボクとギャルだけ…。2 あんなに観たかった映画なのに…ずっと服の上から","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/AZmvnjti/1.jpg?t=1780280227","true","true","true","true","true","720p","720","2000000","1","206","200","729",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179376-1","HUNTC-456 『もっといっぱい挿れてくれたら練習もがんばります！』欲求不満ママさんバレー部員のエロ過ぎむち","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/bUvTW1SX/1.jpg?t=1780280227","true","true","true","true","true","720p","720","2000000","1","206","200","729",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179375-1","水菜麗--KTDS-358 いいなり！メイドコレクション 4時間","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/kDtcw5a6/1.jpg?t=1780280224","true","true","true","true","true","960p","960","2000000","1","206","200","155",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179374-1","HUNTC-459 ボディストッキングメーカーに就職したら毎日がエロい！エロくない日は皆無！だって女子社員たちは","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/9L2wr1oD/1.jpg?t=1780280224","true","true","true","true","true","720p","720","2000000","1","206","200","155",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179373-1","HUNTC-484 精子争奪ハーレム乱交！超問題児ヤリマンばかりで男はボク1人の特別補習室で童貞絶倫チ○ポいじり","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/ACbGBwZI/1.jpg?t=1780280224","true","true","true","true","true","720p","720","2000000","1","206","200","158",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179372-1","HUNTC-473 すごい…しゃぶりつきたい…ボクの朝勃ちチ○ポで欲情した兄嫁が即尺！何度射精しようが追撃バキュ","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/fqj8PwOJ/1.jpg?t=1780280221","true","true","true","true","true","720p","720","2000000","1","206","200","153",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179371-1","SDMM-9602 マジックミラー号 バイトのシフトを減らされたボンビーJD【花屋·はるな（20）】救済企画！何","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/l3lijE8e/1.jpg?t=1780280220","true","true","true","true","true","720p","720","2000000","1","206","200","157",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179370-1","SDMM-9603 マジックミラー号 バイトのシフトを減らされたボンビーJD【パチンコ店店員·ちあき（20）】救","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/y328wwP2/1.jpg?t=1780280220","true","true","true","true","true","720p","720","2000000","1","206","200","155",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179369-1","HUNTC-471 擬態少女 ウブな仮面を被った痴女っ子がおぢ退治","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/7MAJc9ga/1.jpg?t=1780280219","true","true","true","true","true","720p","720","2000000","1","206","200","163",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179368-1","HUNTC-431 童貞だったボクがすっかりヤリチン化！スポーツ強豪校の女子寮に無理矢理3泊4日入寮体験！昨年か","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/xmn9GHoy/1.jpg?t=1780280219","true","true","true","true","true","720p","720","2000000","1","206","200","168",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179367-1","HUNTC-453 『本当はエッチしたくてたまらなかったの！※心の声』エロ漫画の様にエッチな本心がまるわかり！奥","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/yAjAEyoh/1.jpg?t=1780280213","true","true","true","true","true","720p","720","2000000","1","206","200","156",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179366-1","HUNTC-458 「おま○こバカになっちゃう～」女性エステティシャンの超絶テクニックと男性エステティシャンの生","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/kwNZbKbp/1.jpg?t=1780280212","true","true","true","true","true","720p","720","2000000","1","206","200","158",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179365-1","HUNTC-464 「さあ、今日はいっぱいSEXしましょう！」「今日から『英語』の授業は廃止。新たな必修科目は『","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/6mXiW49Y/1.jpg?t=1780280212","true","true","true","true","true","720p","720","2000000","1","206","200","167",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179364-1","HUNTC-470 親の再婚でボクに義妹ができた！ただし部屋から滅多に出ない引きこもりの腐女子。当然、コミュ障な","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/N5vyyn76/1.jpg?t=1780280210","true","true","true","true","true","720p","720","2000000","1","206","200","159",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179363-1","水菜麗--KMI-062 【ベストヒッツ】人間酷包 みづなれい【アウトレット】","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/fdt4k9Uz/1.jpg?t=1780280205","true","true","true","true","true","960p","960","2000000","1","206","200","153",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179362-1","JJDA-058-C おみまいの妻","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/NQodqlSI/1.jpg?t=1780280204","true","true","true","true","true","720p","720","2000000","1","206","200","155",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179361-1","JJDA-059-C 2組のれいこ先生 才色兼備な美人女教師の熟れた色香に年甲斐も無く勃起して…","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/WTBF216X/1.jpg?t=1780280203","true","true","true","true","true","720p","720","2000000","1","206","200","152",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179360-1","JJDA-057-C スケベな指圧師に敏感なお股をしつこく刺激されて我慢出来ずに快楽堕ちした妻","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/CCtlQe6p/1.jpg?t=1780280203","true","true","true","true","true","720p","720","2000000","1","206","200","158",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179359-1","JJDA-056-C 先輩の嫁さん","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/wd7FOSKw/1.jpg?t=1780280194","true","true","true","true","true","720p","720","2000000","1","206","200","158",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179358-1","JJEE-006-C 【初回完全無料】【完全個室】【中出し】【隠しカメラ素材データ流出】イケメンピストが必ず堕と","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/JkWN0TdX/1.jpg?t=1780280194","true","true","true","true","true","720p","720","2000000","1","206","200","154",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179357-1","JJEE-007-C 【初回完全無料】【完全個室】【中出し】【隠しカメラ素材データ流出】イケメンピストが必ず堕と","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/DdPGbmXb/1.jpg?t=1780280194","true","true","true","true","true","720p","720","2000000","1","206","200","158",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179356-1","JJEE-005-C 【初回完全無料】【完全個室】【中出し】【隠しカメラ素材データ流出】イケメンピストが必ず堕と","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/iqRkeoNK/1.jpg?t=1780280194","true","true","true","true","true","720p","720","2000000","1","206","200","152",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179355-1","HUNTC-437 競泳水着メーカーに就職したら男はボク1人！オフィスではスタイル抜群の女子社員が競泳水着で仕事","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/YJTA3YZ1/1.jpg?t=1780280193","true","true","true","true","true","720p","720","2000000","1","206","200","152",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179354-1","HUNTC-436 義姉はステルスヤリマン！？ダサい地味服の下にはいつもエロ下着で臨戦態勢！いつも地味で色気のな","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/hAVAjUqE/1.jpg?t=1780280192","true","true","true","true","true","720p","720","2000000","1","206","200","164",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179353-1","HUNTC-432 『男の子ってアレ（オナニー）…するんだよね？見てみたいんだけど…』娘しかいない若妻が息子がい","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/BPliIB8p/1.jpg?t=1780280191","true","true","true","true","true","720p","720","2000000","1","206","200","155",""
"poster","all-on-demand-sources-奶香资源-https-naixxzy-com-api-php-provide-vod-51-179352-1","JJEE-003-C 【初回完全無料】【完全個室】【中出し】【隠しカメラ素材データ流出】イケメンピストが必ず堕と","adult","奶香资源｜追劇","","https://guzwiayz.com/20260531/BHYneoT6/1.jpg?t=1780280189","true","true","true","true","true","720p","720","2000000","1","206","200","158",""
