"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube購物台-026-momo購物一台-1","026 momo購物一台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578493/ei/3ag_aui6M_-l2roP0cP40A8/ip/114.42.210.158/id/_pZQ1Lk0xMA.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEVQOcKWr0t1ZkerjyZgpvGCX2ztHrAkIebe259zIYULJk7zyfEk8Tg3MzDA83um7NHjb0ucXwaD/spc/SQ-umvGFJ-D_sLcsSrw3sCuWrao_PvWTFSMYp2BaQPUTz_DR_g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2111250/met/1782556893,/mh/SK/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,52017146/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgAlNULpFctJosfB3ZrlC-uHP1h2I032ZsToNVg-wCTAECIQCYBoS0UlwePE6d-ayHjPTAmCWIRiC3Y1_m6dmwX2lpIg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAOEZ3--55bYNKda25VgPSKpJ9zPOuus2m5x443kK06gGAiEA18z01gM9AEs-DslEsULL8s73dVsFod5vH44AFqfNOhU%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1332","segment HTTP 403"
"live","youtube購物台-027-momo購物二台-1","027 momo購物二台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578496/ei/4Kg_auaYL6eCvcAPte7MyAU/ip/114.42.210.158/id/xbNWkUyxQGM.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEX6W5voedhp52IqlCSRSan64n-3gnNElKS_XeD473MYN0UUnsFcilUJ9ioLxA6s95pxDRxsQtwh/spc/SQ-umlP9dUn0bDJly-3nqzfIF8m5trSyxyvK5G_QwFTWeqMCMQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2536250/met/1782556896,/mh/I6/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,52017147/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgSCyMPxyq1TFbregO2S9TOI_TCLmDRuA_6Q5zPzH_0lUCIG0Z4uI5Yodfl-xGIGBM2bzw-UxZgpHHkU94qYaft9pG/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgT_ovgBprspPKRqqnrLB9JK2DCrmmDrqSqWxrLotUJR4CIQCEMuaODDWN65fdTYSHV5sFTSsk3eYaYK-X9lLLyWNLqw%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1429","segment HTTP 403"
"live","youtube購物台-028-東森購物台ch60-1","028 東森購物台CH60","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578499/ei/46g_atDzOIaBvcAPttLu4A8/ip/114.42.210.158/id/2IGZjBPTPT8.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWTbCZDXIewNvAC31MiB5NAYzs2wx61noQIRkuGLNlneV7VdYCbBdK9Ei_DEv44FPRT0TTDlse6/spc/SQ-umljSVWmtbv-rxGm0BWetrLsQtPZS_fbb7raqCYQdNcON0Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2711250/met/1782556900,/mh/mc/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgE4unSEj4Hza1H9qU_rMRUdmNYLIvUFZuV6JgPYpuU7ECIDl0boVqUzMj_3lIh-dbLYYZk-ayPgB0506Ws-Tjl0oK/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAIsaoOOwTIipH5G6NI3Y1AVB_0rfOXGfSCHOsYHLPXDBAiEAxhHQZRZWcVHFumx94FeI72C17cmIM2sAtWt7MBaqFYg%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1402","segment HTTP 403"
"live","youtube購物台-029-東森購物台ch46-1","029 東森購物台CH46","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578502/ei/5qg_apqfL-X3pt8Pr7KFwAw/ip/114.42.210.158/id/tUvQg2HgIbs.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWQgG1QP4idiEt6k4rZEWKcCY4vtcVg2JxACieISOZeRXoO-IMiNFvO0KnEkfwL7HbE9naWmzvt/spc/SQ-umroBVpfFXjZnUBF5u2YmAl9b1MqWLTt8ZqhA8RbOKlbOzA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2711250/met/1782556902,/mh/LC/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687,52017147/mt/1782556366/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhALlsJNknppzzwg1Ijvod2sSUaf_nXf0uzZRz2RYkfCf9AiAcgGLEY9ePFmjSy03npaxyyQ48sTFVonjSDDKI7m4iBQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgfziEAKSiPhjezp7k9OjtI0dNqsAwcxgQbK9JEVvu_BgCIQDlbEMUKH0pUr2cq_jquX67bucfudeyVyuqhLsr_b3hFA%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1341","segment HTTP 403"
"live","youtube購物台-031-東森購物台ch34-1","031 東森購物台CH34","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578511/ei/76g_aqHoI9aB2roPkIfP4Ak/ip/114.42.210.158/id/J3t9N0vciPI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEV8GHC32b6kAaSMZkCFhdF2KjB5TrkSF5Z-ipngcc1U35hvwud9nb1-u_6XHdsYHv4V4Fzm-2Tj/spc/SQ-umt-9vhEmA_FLn_ieGPk09s_eu6dw40HraiwxtdeAPxusOA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782556912,/mh/15/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgCIUN6fDLJUeXbcYi38ZVwLqfj6QXrQDWsaMMue5cz_UCIQDUKO0pQ4QBk3kA8cMZpE24KyYMENpA8T23A-UqLVfuEw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgAhWUdBjF8d33Xeo6UeXJZbPxBwaLFMW9RYENY80Fu1UCIQD77bpzAONUQAvDRYltNaTNQWQMVH-eXdVv12Z8SJJlUw%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1242","segment HTTP 403"
"live","youtube購物台-033-美好購物2台-1","033 美好購物2台","youtube","","YouTube購物台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578516/ei/9Kg_arWkJ8r5ms0Pl-iYuQs/ip/114.42.210.158/id/MHoyggBaFW4.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEX28Xy_tJZdDfxmFsbbLR4HSxBghuPa0TdCc7Ej_OL9mFxOUaZhMkgP6KknxN8Ze3fpfukIUV8P/spc/SQ-umlhlFdC76RQ7y755kqlZUPPtfid8fxJnxbfkepbyUX1WqA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782556916,/mh/Kt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOxNGryNsYN6q53X0d1BQwiCf8lMoBCjtlwmXoO4I9RpAiA-abP-fIXjpE4nngGoicbWEmcxm8NnVJMqJ6Xnj2wUeg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgUSTm6GUE7Ovmo-NY_4Ht-cIfRzxqJhcsWol44Lze90kCIGJmngKJN2pm4sfirdmfkf0dz7AaudAF_0s_GVlhG9tY/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1232","segment HTTP 403"
"live","youtube綜合娛樂-036-華視綜藝頻道-1","036 華視綜藝頻道","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578524/ei/_Kg_aoWWEImMqL8PqduzgAM/ip/114.42.210.158/id/0ePhPlTJbGo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEWL8-sZXs4Prx6vTIy41ITort-l9sES2IfsD9ebgwQai1I1Vb8TrHEUk2H7uUobmA-aQQg8ynRT/spc/SQ-umtCwgk5B9S_xLoUY_vblat3N0M3Qhfb8IpZKzWH6XpWH3Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782556924,/mh/yB/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687,52017147/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOAuqwQ0V_gPZXsO2LL8V09JF3NlvYu2ehtzh-Y1dsVdAiBdhQSvXwejnaiGqhMm4EuZUjlwtE10I1RPG92FY1tlcA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgPyr-aVoIOmatZMPPhb0MgTHGkiht9sITze2VUt5pu2gCIQC-Bue6QFOL_qnLK824VARvDs0dGfTF8jPTxMY9MuR2VQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1437","segment HTTP 403"
"live","youtube綜合娛樂-037-中視經典綜藝-1","037 中視經典綜藝","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578527/ei/_qg_apHlPL2WvcAPmqLGkAY/ip/114.42.210.158/id/ADDSmXoPDY8.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEXd9J8WYNIHYbvCGIDtjIz4r6ltnWAhTxVATSWpKSX_ogYNWfzIyLYJqVMrG-M1kJT2W6Jc-GJp/spc/SQ-umkMPlNUi7lqJnJNPsQ4TDoKU6FTbNRvNfk2Mxw_EJQGU3A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3116250/met/1782556927,/mh/vc/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687,52017146/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgVCbqolMsMXCapo2zYrtSXw6e2g2K9uoaERbBlPZZDNICIQCM19wtX-u6izkL_7h-Xg-K2ruTS0hiAIOHVcEq_4bhBg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAP_jCXyMIvIMIGxSfOHgE2YN5nGa6jxe02OAiirot7sWAiA_75cDYrJUOQVlltlGGYMG1bUPMdxFT0qGC2OXI0AVDQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1164","segment HTTP 403"
"live","youtube綜合娛樂-040-豬哥會社-1","040 豬哥會社","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578533/ei/Bak_auTvMKqQvcAP_5aOiAY/ip/114.42.210.158/id/v8MUGB4vst8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEUiserq492vVjSzshKe-LFg703eYmQzGWe75_w4lcxiVKR05-ThS5fi06W9s8hu5-2KdHbzMi9t/spc/SQ-umv-A94jodmuScOnXEMXCgsMT_kxYfVTrLrPDxNBiRWLsQw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2071250/met/1782556933,/mh/PK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687,52017147/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJGRZw-40fJi3c8jAz_jfWbu_0njVH0-pWRWAvTto8-jAiAbaRuzzda9PwZ7Dsh1SNNIZgJIkOUXTTS1oLcq0F9MzQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgWRYd9s1ll0Ijc1IqzhbJtK49dsFpQN20J9qIbj4eJJQCIGskd8TvqxLaB11gdxyQ0rHvMQrY8QHGbTNgBbOQ2Zqa/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1254","segment HTTP 403"
"live","youtube綜合娛樂-042-民視戲劇館-1","042 民視戲劇館","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578538/ei/Cqk_avDNMPW22roP--PG-Qg/ip/114.42.210.158/id/NyrdWXddfR4.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXCFCMx3RpHzh06W8ryrPwP93BTMhNZgL-ROoiih1QxN6fXni6CAcZK0OBMz6E9uOlIl5CR8msf/spc/SQ-umsfx3cCkYM77oVOtgyeXfW_0WAnujgMO3hTpCuGhmE8N_A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3177500/met/1782556938,/mh/h5/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,52017147/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgNARs9HGWh2k-OznVfT2pbzp-O7pDHkcn41lKchO-SYACIQCl3sxraYppcXT_9qddGwJmErgYtnCvQvCbDCYTT3Fyyg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgKTMT8kCMgiKrwGlU3gMnKsScutWIaHrHXmsByqbfVNQCICGQVYXYal7WDgbIsugiYrVNkr822mdvNnWyslhEgQFT/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1346","segment HTTP 403"
"live","youtube綜合娛樂-043-entertainment-mediacorp-1","043 Entertainment - Mediacorp","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578541/ei/Dak_aoGZI5mJ1d8Pk4zP-AU/ip/114.42.210.158/id/ipqTkEH3mhE.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEU-XmG80yuCfrRxjPJI-3qR41pcrjH4MNqaoeHEYd-OcxkNviqbAf5zxgU-FZzSc3lyS4yo0mwV/spc/SQ-umhejV7MI6H9TyrRfTVaVyjbL_C_kQW1zTenK0FqQSSMnpQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2071250/met/1782556941,/mh/7T/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgISst08TKg94B9wNSWqX26sK-vO-X-SQCvkia-MRV8QsCIQChUxdJU7sRIVntSKNBV3UhKVriknD-AKr_TRnx8bOF6Q%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgLfRf5QjGTyiAboV7iKqDhw-Lix4th_1NGysSLuCGFNUCICLiWXrEh5TVjeewx7jN67wxXBm4viP12gyyabcViZ1O/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1349","segment HTTP 403"
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-1","044 東森綜合2台頻道 24 小時直播","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578544/ei/EKk_aszFMdyM1d8P2fP5mAo/ip/114.42.210.158/id/cimbpAZUjzw.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/ARmQxEVoAGVftgdyXjdFnbz9R3hT5RDzDtlFrHPaRRr13CNSsxztl0Hn-_IoGNl3Qb5qy-Rrk9TyBF6y/spc/SQ-umsP3oTk_Zu6VyixdyCFTdmIKPkijoSDy5nRBMf9Yshpfng/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3116250/met/1782556944,/mh/vj/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51987687,51992867,52017146/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMPbLdoBLQ3TSLqQH29uU_tWm466G9Rc1y1xaVuLRRsiAiEAubefSsZIVGsTeUmnmJXtbxVQQyazw04LCwCRy4Q7DRI%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgD7eS1Fcoc9zktWcWOWBgMWeISgyAYJmon41N3-8EPwsCIQCsW5ZDIxeY8-mPJmu_zYS6ugzWp_Kkbi5oPrSMU_hKGQ%3D%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1296","segment HTTP 403"
"live","youtube國際新聞-046-dw-news-1","046 DW News","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578549/ei/Fak_aurEBqaV1d8P7O2GYA/ip/114.42.210.158/id/LuKwFajn37U.96/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/ARmQxEXmdj-Xaf-QAD229mKZPp_DNxMNNfOaF4RS0s-NAoiRwG43oA8ODApJeGKXXg727ZqNMipwgUOR/spc/SQ-umvAVAdIzlMfARTNTQ8oSqJbM-lXKxj1EZGCHRnjKZIEU-w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3116250/met/1782556949,/mh/sz/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681,51987687/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKeVndijagInjpzhqc7vovoWNlGcJkUGwBkuyNdqkS0fAiBBgFeuIlvdsp_7WUN7EZ_A0DoZuMw72uk_dTrpz_w29A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgROE3NEIVyfN3dV7HDkx3qgxgFNwwLZ0wQ1RL-BIhVF0CIARxh2unZp3l1bR1uH6P2gxYb8w6QnwC5-OIsY13KooY/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","1424","segment HTTP 403"
"live","youtube國際新聞-047-al-jazeera-arabic-1","047 Al Jazeera Arabic","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1782578552/ei/GKk_atGII-ik9fwP8IjtmQk/ip/114.42.210.158/id/N8xxOD0nT1Y.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/ARmQxEVwr7GDq1zRWleS6zhA_lgGzuVUnJYVEIJdqFhz1sYWxHHQ-sK65zBGW3BbsmmGnb55arrQKpXR/spc/SQ-ummwEUqYigXlcL2IMsyj4v1WqjObUjRCHxtY9oUkSObO0Fw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2071250/met/1782556952,/mh/u1/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51987687,52017146/mt/1782556593/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgX4iDRmRQed1Hdq5CZP76WkXyeP8N1Yd7Yi7aCyEdWjsCIFzj9P2zWErqDN44PvBQuUIGGjN7N2uQ4dTBNc2zczkn/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAI2bhQ9zxjXKivT9OY7zbmX3hQaEt6MazlS6zsElCiLFAiEA7yeMmeIoxQSQT8UufarnWbZTsIdbPGejLXAbsOPv15c%3D/playlist/index.m3u8","false","","","","true","single","0","0","0","200","","916","segment HTTP 403"
